name	day	weight	price	quantity	description	category
Лазанья	ПТ	160	43,00		Свинина, паста, сыр, соус бешамель, специи	Вторые блюда
Овощи гриль ПОСТ	все дни	160	33,00		Кабачки, баклажаны, шампиньоны, болгарский перец,  специи	Вторые блюда
Овощи по-мексикански  ПОСТ	ВТ	160	17,00		Болгарский перец, кукуруза, горошек, спаржевая фасоль	Вторые блюда
Овощное соте на пару ПОСТ	ПТ	160	21,00		Брокколи, цветная капуста, морковь, спаржа, болгарский перец	Вторые блюда
Оричетти паста с тефтелями	ПН	200	23,00		Паста, савойская капуста, куриное филе, специи	Вторые блюда
Паста карбонара	ВТ	160	32,00		Спагетти, оливковое масло, чеснок, красный лук, бекон, пармезан, яйца, сливки, специи	Вторые блюда
Перец фаршированный	СР	150	32,00		Болгарский перец, свинина, рис, лук, морковь, томатная паста, сметана, яйца	Вторые блюда
Плов с грибами ПОСТ	ПТ	200	20,00		Рис, шампиньоны, морковь, лук, растительное масло, специи	Вторые блюда
Плов с мясом	ПН	200	32,00		Рис, свенина, лук, морковь,специи	Вторые блюда
Рагу овощное	ВТ	160	28,00		Кабачок, баклажан, морковь, специи	Вторые блюда
Рис с курицей	СР	200	15,00		Рис, кур филе, лук, перец болгарский, помидор, сельдерей, чеснок, кукуруза, перец чили, куркума	Вторые блюда
Спаржа по-восточному ПОСТ	ЧТ	160	20,00		Спаржа, сливочное масло, растительное масло, чеснок, соевый соус, кунжут	Вторые блюда
Фарфалле с грибами в сливосном соусе ВЕГ	СР	160	28,00		Макароны, шампиньоны, пармезан, сливки, растительное масло, специи	Вторые блюда
Фузилли с томат-базилик соусом ВЕГ	ЧТ	160	28,00		Паста, помидоры, сливки, базилик, сливочное масло, томатная паста, сахар	Вторые блюда
Чахохбили	ПН	160	33,00		Филе куриное, баклажан, лук, морковь, перец болгарский, помидор	Вторые блюда
Булгур ПОСТ	ПН	160	14,00		Булгур, растительное масло, специи	Гарниры
Гречка ПОСТ	все дни	160	14,00		Гречка, растительное масло, специи	Гарниры
Картошка жареная ПОСТ	ПТ	160	14,00		Картофель, растительное масло, специи	Гарниры
Картошка по-селянски ПОСТ	все дни	160	15,00		Картофель, растительное масло, укроп, чеснок, специи	Гарниры
Картошка с колбасками	ЧТ	160	23,00		Картофель, колбаски охотничьи, лук, специи	Гарниры
Картошка с укропом ПОСТ	ПН	160	14,00		Картофель, укроп	Гарниры
Кукурузная каша ПОСТ	ПТ	160	12,00		Кукурузная каша, специи	Гарниры
Кускус ПОСТ	ПТ	160	14,00		Кускус, растительное масло, специи	Гарниры
Пюре ВЕГ	все дни	200	14,00		Картофель, сливочное масло, молоко	Гарниры
Пюре со шпинатом ВЕГ	ВТ	200	15,00		Картофель, шпинат, сливочное масло, молоко	Гарниры
Рисовая лапша ПОСТ	СР	160	22,00		Рисовая лапша, растительное масло, специи	Гарниры
Рис отварной ПОСТ	ВТ	160	13,00		Рис, растительное масло, специи	Гарниры
Рис с овощами ПОСТ	ЧТ	160	14,00		Рис, овощная смесь, растительное масло, специи	Гарниры
Ячневая каша ПОСТ	ПН	160	12,00		Ячневая крупа, растительное масло, специи	Гарниры
Баунти торт	ПН	100	24,00		Шоколадные бисквитные коржи пропитаны сиропом с прослойкой из сочной кокосовой стружки и кокосовым кремом на основе сливок. Торт оформлен шоколадной и кокосовой стружкой	Торты
Брауни с орехом	СР	100	23,00		Классический американский шоколадный пирог с насыщеным шоколадным вкусом и влажной шоколадной текстурой, с кусочками грецкого ореха	Торты
Варшавский сырник	ПТ	100	30,00		Традиционный польский десерт из творожного и шоколадно-творожного слоев. Оформлен помадой и фруктами	Торты
Вишня на коньяке торт	ПН	100	25,00			Торты
Дабл-чоко апельсиновый торт	все дни	100	30,00		Шоколадные бисквиты с кусочками шоколада прослоенные апельсиново-медовым кюли и карамельным кремом. Торт оформлен апельсиновыми чипсами и штрейзелем из миндаля	Торты
Кекс банановый	ПТ	100	17,00			Торты
Маковое наслаждение с карамелью	ПН	100	24,00		Маково-ореховые коржи без муки, пропитаны легким ванильным сиропом и залиты бархатистым сливочно-карамельным соусом 	Торты
Медовый торт	СР	100	25,00			Торты
Миндальный торт	ЧТ	100	33,00			Торты
Муравейник, пальчики оближешь	ЧТ	100	20,00		Кусочки нежного песочного теста с орехами  соеденены сливочным кремом с карамелезированным сгущеным молоком. Торт оформлен шоколадной крошкой	Торты
Наполеон домашний торт	ВТ	100	22,00		Тонкие нежные коржи прослоены домашним заварным кремом. Торт оформлен крошкой	Торты
Ореховый торт	СР	100	30,00		Ореховые коржи прослоены сливочным  кремом  с карамелизированным сгущеным молоком. Торт оформлен кофейной глазурью и грецкими орехами	Торты
Пражский торт	ПТ	100	27,00		Классический шоколадный бисквит, пропитанный сиропом с коньяком, прослоен шоколадным сливочным кремом. Торт оформлен шоколадным ганашем	Торты
Чизкейк нежный	ЧТ	100	28,00			Торты
Чизкейк с фруктами	ПН	100	30,00		Мягкая песочная основа с выпеченной начинкой из  мягкого сыра. Торт оформлен нежным гелем и фруктами	Торты
Шоколадно-творожный с бананом	ЧТ	100	23,00		Нежные масляно-бисквитные шоколадные коржи, пропитанные ванильным сиропом, прослоены творожным  муссом и кусочками свежих бананов. 	Торты
Эстерхази торт	ПТ	100	42,00		Торт состоит из рассыпчатых белково-миндальных коржей, соединенных между собой сливочным кремом с добавлением коньяка. Торт традиционно оформлен ганашем из белого шоколада и рисунком из черного шоколада	Торты
Желе сметанное	ПН		20,00			Десерты
Йогуртово-фруктовый десерт	ПТ	130	25,00		Десерт на основе йогурта, сезонных свежих фруктов, ягод и сливок. Оформлен свежими фруктами, ягодами и мятой	Десерты
Львовский сырник	ВТ	100	25,00		Выпеченный творожный десерт с изюмом и апельсиновыми цукатами. Оформлен шоколадной помадой и фруктами	Десерты
Панна котта	ВТ		24,00			Десерты
Тарта карамельная с орехами	ВТ	100	25,00			Десерты
Тарт с лимонным курдом	СР	100	25,00		Рассыпчатый песочный тарт наполнен лимонным курдом	Десерты
Тирамису нежнейший	ЧТ	130	43,00		Бисквитные палочки пропитаны кофейно-коньячным сиропом и прослоены карамельным кремом из сливок. Десерт оформлен взбитыми сливками и какао	Десерты
Фруктовый салат витаминный	все дни	100	32,00		Свежие сезонные фрукты и ягоды заправлены медом и апельсиновым фрешем. Оформлен сливками и мятой	Десерты
Фруктовый тарт	все дни	100	22,00		Рассыпчатая песочная корзинка наполнена абрикосовым джемом. Верх оформлен взбитыми сливками и фруктами	Десерты
Черничный десерт	СР	120	34,00			Десерты
Булочка с вишней	все дни	шт	11,00	шт	Сдобное дрожжевое изделие с начинкой из вишен	Выпечка сладкая
Булочка с малиной и смородиной	все дни	шт	8,00	шт	Сдобное дрожжевое изделие с начинкой из малины и смородины	Выпечка сладкая
Булочка с яблоком	все дни	шт	8,00	шт	Сдобное дрожжевое изделие с начинкой из яблок	Выпечка сладкая
Ватрушечка домашняя	все дни	шт	12,00	шт		Выпечка сладкая
Кленовый Пекан	ВТ	шт	37,00	шт	Слоеное дрожжевое изделие с начинкой из орехов пекан и кленовым сиропом	Выпечка сладкая
Круасан с кремом	ПТ	шт	17,00	шт	Слоеное дрожжевое изделие с начинкой из заварного крема	Выпечка сладкая
Круасан с шоколадом	ПН	шт	21,00	шт	Слоеное дрожжевое изделие с начинкой из шоколада и крема	Выпечка сладкая
Печёное яблочко с абрикосовым джемом и орехами	ЧТ	шт	21,00	шт	Печеное яблоко, фаршированное орехами и абрикосовым джемом	Выпечка сладкая
Печёное яблочко с клубничным джемом и орехами	ПН	шт	21,00	шт	Печеное яблоко, фаршированное орехами и клубничным джемом	Выпечка сладкая
Печёное яблочко с курагой и мёдом	ПТ	шт	21,00	шт	Печеное яблоко, фаршированное курагой и медом	Выпечка сладкая
Печёное яблочко с творогом	СР	шт	19,00	шт	Печеное яблоко, фаршированное творогом и изюмом 	Выпечка сладкая
Печёное яблочко с черносл и орехами	ВТ	шт	21,00	шт		Выпечка сладкая
Пирог с вишней	все дни	шт	16,00	шт	Сдобный дрожжевой пирог с начинкой из вишен	Выпечка сладкая
Пирог с малиной и смородиной	ВТ	шт	16,00	шт	Сдобный дрожжевой пирог с начинкой из малины и смородины	Выпечка сладкая
Пирог с марципаном ябоками и орехом	все дни	шт	16,00	шт		Выпечка сладкая
Пирог с орехами изюмом и маком	ПТ	шт	16,00	шт		Выпечка сладкая
Пирог с творогом и изюмом	ПН	шт	21,00	шт	Сдобный дрожжевой пирог с начинкой из творога и изюма	Выпечка сладкая
Пирог с черникой	ЧТ	шт	17,00	шт	Сдобный дрожжевой пирог с начинкой из черники	Выпечка сладкая
Пирог с яблоками и орехами	СР	шт	17,00	шт		Выпечка сладкая
Плюшка с сахаром	все дни	шт	7,00	шт	Сдобное дрожжевое изделие с сахаром	Выпечка сладкая
Слойка с кремом и персиком	СР	шт	20,00	шт	Слоеное дрожжевое изделие с заварным кремом и консервированным персиком	Выпечка сладкая
Штрудель вишневый с изюмом	ЧТ	шт	23,00	шт	Слоеное дрожжевое изделие с начинкой из вишен, орехов и изюма	Выпечка сладкая
Яблочный пай	ВТ	шт	16,00	шт		Выпечка сладкая
Галета с вялеными помидорами,шпинатом и пармезаном	ВТ	шт	23,00	шт		Выпечка соленая
Киш с индейкой и лисичками	ПН	шт	47,00	шт	Французский открытый пирог из рубленого теста с начинкой из филе индейки, лука и лисичек, залит соусом на основе сливок	Выпечка соленая
Киш с курицей и грибами	ЧТ	шт	37,00	шт	Французский открытый пирог из рубленого теста с начинкой из курицы, лука и шампиньонов, залит соусом на основе сливок	Выпечка соленая
Киш с лососем	ПТ	шт	52,00	шт		Выпечка соленая
Киш со шпинатом, фетой и орехами	СР	шт	27,00	шт	Французский открытый пирог из рубленого теста с начинкой из шпината, лука, творога и сыра фета, залит соусом на основе сливок и посыпан грецкими орехами	Выпечка соленая
Киш с томатами, кабачками и фетой	ВТ	шт	23,00	шт		Выпечка соленая
Пирожок с капустой	все дни	шт	7,00	шт	Изделие из дрожжевого теста с начинкой из капусты, моркови и лука	Выпечка соленая
Пирожок с мясом	все дни	шт	14,00	шт	Изделие из дрожжевого теста с начинкой из свинины и лука	Выпечка соленая
Пицца Американо	ПТ	шт	33,00	шт	Филе курицы,колбаса пепперони, моцарелла, маринованный красный лук, кукуруза, каперсы, сыр, томатный соус, сырный соус	Выпечка соленая
Пицца Маргарита	ПН	шт	28,00	шт		Выпечка соленая
Пицца с ветчиной, курицей и маслинами	ВТ	шт	32,00	шт	Ветчина ,филе курицы, маслины, сыр, томатный соус, сырный соус	Выпечка соленая
Пицца с курицей, ананасами и кукурузой	все дни	шт	33,00	шт		Выпечка соленая
Пицца с охотн.колбасками и грибами	ЧТ	шт	31,00	шт		Выпечка соленая
Пицца Четыре сыра	СР	шт	37,00	шт	Сыр фета, моцарелла, сулугуни, пармезан, Дор Блу,  итальянские травы, томатный соус, сырный соус	Выпечка соленая
Расстегай с мясом и грибами	все дни	шт	10,00	шт	Изделие из дрожжевого теста с начинкой из свинины, шампиньонов и лука	Выпечка соленая
Слоеный пирог с индейкой и черносливом	ЧТ	шт	37,00	шт		Выпечка соленая
Слоеный пирог с лососем и овощами	СР	шт	55,00	шт		Выпечка соленая
Слоёный карпатский пирог с белыми грибами	ПН	шт	47,00	шт	Изделие из слоеного дрожжевого теста с начинкой из белых грибов, филе курицы, картофеля, лука и соуса из сливок	Выпечка соленая
Сосиска в тесте	все дни	шт	12,00	шт	Изделие из дрожжевого теста с сосиской	Выпечка соленая
Хачапури с сулугуни вкуснейший	ПТ	шт	18,00	шт	Изделие из дрожжевого теста с начинкой из сыра сулугуни, творога и укропа 	Выпечка соленая
Эчпочмак со мясом	все дни	шт	17,00	шт		Выпечка соленая
Апельсин	все дни	шт	10,00	шт		Фрукты
Банан	все дни	шт	12,00	шт		Фрукты
Яблоко	все дни	шт	7,00	шт		Фрукты
Кетчуп "Томатный"	все дни	шт	4,00	шт		Соусы и добавки
Кофе Nero Aroma COLUMBIA SUPREMO, 1 кг	все дни	шт	400,00	шт		Соусы и добавки
Майонез Провансаль"	все дни	шт	4,00	шт		Соусы и добавки
Молоко суперпастеризованное, 1 л	все дни	шт	45,00	шт		Соусы и добавки
Сметана порц	все дни	шт	4,00	шт		Соусы и добавки
Сметана упаковка	все дни	шт	40,00	шт		Соусы и добавки
Соус "Сырный"	все дни	шт	4,00	шт		Соусы и добавки
Соус "Тар-тар"	все дни	шт	4,00	шт		Соусы и добавки
Соус "Терияки"	все дни	шт	8,00	шт		Соусы и добавки
Хлебушек молочный	все дни	шт	1,00	шт		Соусы и добавки
Хлебушек ржаной	все дни	шт	1,00	шт		Соусы и добавки
Активия бутылка 290 гр.	все дни	290	30,00			Соусы и добавки
Кефир 0,5л 	все дни	500	25,00			Соусы и добавки
Клюквенный морс 0,5л	все дни	500	25,00			Соусы и добавки
Клюквенный морс 1л	все дни	1000	35,00			Соусы и добавки
Кока-кола 0,5л	все дни	500	15,00			Соусы и добавки
Компот 0,5 л	все дни	500	15,00			Соусы и добавки
Компот 1 л	все дни	1000	25,00			Соусы и добавки
Лимонад 0,5л	все дни	500	20,00			Соусы и добавки
Лимонад 1л	все дни	1000	30,00			Соусы и добавки
Моршинская негазированная 0,5л	все дни	500	13,00			Соусы и добавки
Моршинская негазированная 0,75л	все дни	750	14,00			Соусы и добавки
Моршинская слабогазированная 0,5л	все дни	500	13,00			Соусы и добавки
Моршинская слабогазированная 0,75л	все дни	750	14,00			Соусы и добавки
Сок 0,2л Апельсин	все дни	200	12,00			Соусы и добавки
Сок 0,2л Томат	все дни	200	12,00			Соусы и добавки
Сок 0,2л Экзотик	все дни	200	12,00			Соусы и добавки
Сок 0,2л Яблоко	все дни	200	12,00			Соусы и добавки
Сок 1л Апельсин	все дни	1000	33,00			Соусы и добавки
Сок 1л Томат	все дни	1000	33,00			Соусы и добавки
Сок 1л Экзотик	все дни	1000	33,00			Соусы и добавки
Сок 1л Яблоко	все дни	1000	33,00			Соусы и добавки
Спрайт 0,5л	все дни	500	15,00			Соусы и добавки
Узвар 0,5 л	все дни	500	15,00			Соусы и добавки
Узвар 1 л 	все дни	1000	25,00			Соусы и добавки
Фанта 0,5л	все дни	500	15,00			Соусы и добавки
Одноразовая вилка	все дни	шт	1,00	шт		Одноразовые приборы
Одноразовая ложка	все дни	шт	1,00	шт		Одноразовые приборы
Одноразовые приборы набор (ложка, вилка, ножик, салфетка, соль)	все дни	шт	3,00	шт		Одноразовые приборы
Одноразовый нож	все дни	шт	1,00	шт		Одноразовые приборы
1.1.Капуста, огурцы, помидоры салат ПОСТ Охотничий суп Плов с мясом  	ПН	шт	71,00	шт		Комплексные обеды
1.2.Славянский салат ВЕГ Курица по-мексикански Картошка с укропом ПОСТ  	ПН	шт	76,00	шт		Комплексные обеды
1.3.Грибная юшка Рыбная котлетка жареная Булгур ПОСТ Пирожок с капустой 	ПН	шт	75,00	шт		Комплексные обеды
2.1.Зелёный салат с авокадо ПОСТ Чечевичный суп Паста карбонара  	ВТ	шт	79,00	шт		Комплексные обеды
2.2.Фиджи салат ВЕГ Шашлык куриный Рис отварной ПОСТ  	ВТ	шт	77,00	шт		Комплексные обеды
2.3.Чечевичный суп Отбивная свиная Рагу овощное  	ВТ	шт	75,00	шт		Комплексные обеды
3.1.Баклажаны по-корейски Грибной суп-пюре ВЕГ Фарфалле с грибами в сливосном со	СР	шт	74,00	шт		Комплексные обеды
3.2.Неаполитанский салат ВЕГ Мерлуза жареная Брокколи на пару ПОСТ  	СР	шт	87,00	шт		Комплексные обеды
3.3.Зелёный борщ Телятина тушеная Рисовая лапша ПОСТ  	СР	шт	80,00	шт		Комплексные обеды
4.1.Весенний салат Суп с фрикадельками Фузилли с томат-базилик соусом ВЕГ  	ЧТ	шт	73,00	шт		Комплексные обеды
4.2.Творожный с Роменом ВЕГ Отбивная с индейки Рис с овощами ПОСТ  	ЧТ	шт	76,00	шт		Комплексные обеды
4.3.Уха Шницель куриный Спаржа по-восточному ПОСТ Пирожок с капустой 	ЧТ	шт	81,00	шт		Комплексные обеды
5.1.Афродита салат Филе куриное в горчичном соусе Кускус ПОСТ  	ПТ	шт	69,00	шт		Комплексные обеды
5.2.Помидоры с огурцами салат ПОСТ Генуэзский суп ПОСТ Лазанья  	ПТ	шт	81,00	шт		Комплексные обеды
5.3.Гороховый суп Бифштекс говяжий с яйцом Овощное соте на пару ПОСТ Пирожок с к	ПТ	шт	79,00	шт		Комплексные обеды
