category	name	day	price	weight	description
Торты	Муравейник, пальчики оближешь	ЧТ	20.00	100	Кусочки нежного песочного теста с орехами  соеденены сливочным кремом с карамелезированным сгущеным молоком. Торт оформлен шоколадной крошкой
Торты	Наполеон домашний торт	ВТ	22.00	100	Тонкие нежные коржи прослоены домашним заварным кремом. Торт оформлен крошкой
Торты	Ореховый торт	СР	30.00	100	Ореховые коржи прослоены сливочным  кремом  с карамелизированным сгущеным молоком. Торт оформлен кофейной глазурью и грецкими орехами
Торты	Пражский торт	ПТ	27.00	100	Классический шоколадный бисквит, пропитанный сиропом с коньяком, прослоен шоколадным сливочным кремом. Торт оформлен шоколадным ганашем
Торты	Чизкейк нежный	ЧТ	28.00	100	
Торты	Чизкейк с фруктами	ПН	30.00	100	Мягкая песочная основа с выпеченной начинкой из  мягкого сыра. Торт оформлен нежным гелем и фруктами
Торты	Шоколадно-творожный с бананом	ЧТ	23.00	100	Нежные масляно-бисквитные шоколадные коржи, пропитанные ванильным сиропом, прослоены творожным  муссом и кусочками свежих бананов. 
Торты	Эстерхази торт	ПТ	42.00	100	Торт состоит из рассыпчатых белково-миндальных коржей, соединенных между собой сливочным кремом с добавлением коньяка. Торт традиционно оформлен ганашем из белого шоколада и рисунком из черного шоколада
Десерты	Желе сметанное	ПН	20.00		
Десерты	Йогуртово-фруктовый десерт	ПТ	25.00	130	Десерт на основе йогурта, сезонных свежих фруктов, ягод и сливок. Оформлен свежими фруктами, ягодами и мятой
Десерты	Львовский сырник	ВТ	25.00	100	Выпеченный творожный десерт с изюмом и апельсиновыми цукатами. Оформлен шоколадной помадой и фруктами
Десерты	Панна котта	ВТ	24.00		
Десерты	Тарта карамельная с орехами	ВТ	25.00	100	
Десерты	Тарт с лимонным курдом	СР	25.00	100	Рассыпчатый песочный тарт наполнен лимонным курдом
Десерты	Тирамису нежнейший	ЧТ	43.00	130	Бисквитные палочки пропитаны кофейно-коньячным сиропом и прослоены карамельным кремом из сливок. Десерт оформлен взбитыми сливками и какао
Десерты	Фруктовый салат витаминный	все дни	32.00	100	Свежие сезонные фрукты и ягоды заправлены медом и апельсиновым фрешем. Оформлен сливками и мятой
Десерты	Фруктовый тарт	все дни	22.00	100	Рассыпчатая песочная корзинка наполнена абрикосовым джемом. Верх оформлен взбитыми сливками и фруктами
Десерты	Черничный десерт	СР	34.00	120	
Выпечка сладкая	Булочка с вишней	все дни	11.00	шт	Сдобное дрожжевое изделие с начинкой из вишен
Выпечка сладкая	Булочка с малиной и смородиной	все дни	8.00	шт	Сдобное дрожжевое изделие с начинкой из малины и смородины
Выпечка сладкая	Булочка с яблоком	все дни	8.00	шт	Сдобное дрожжевое изделие с начинкой из яблок
Выпечка сладкая	Ватрушечка домашняя	все дни	12.00	шт	
Выпечка сладкая	Кленовый Пекан	ВТ	37.00	шт	Слоеное дрожжевое изделие с начинкой из орехов пекан и кленовым сиропом
Выпечка сладкая	Круасан с кремом	ПТ	17.00	шт	Слоеное дрожжевое изделие с начинкой из заварного крема
Выпечка сладкая	Круасан с шоколадом	ПН	21.00	шт	Слоеное дрожжевое изделие с начинкой из шоколада и крема
Выпечка сладкая	Печёное яблочко с абрикосовым джемом и орехами	ЧТ	21.00	шт	Печеное яблоко, фаршированное орехами и абрикосовым джемом
Выпечка сладкая	Печёное яблочко с клубничным джемом и орехами	ПН	21.00	шт	Печеное яблоко, фаршированное орехами и клубничным джемом
Выпечка сладкая	Печёное яблочко с курагой и мёдом	ПТ	21.00	шт	Печеное яблоко, фаршированное курагой и медом
Выпечка сладкая	Печёное яблочко с творогом	СР	19.00	шт	Печеное яблоко, фаршированное творогом и изюмом 
Выпечка сладкая	Печёное яблочко с черносл и орехами	ВТ	21.00	шт	
Выпечка сладкая	Пирог с вишней	все дни	16.00	шт	Сдобный дрожжевой пирог с начинкой из вишен
Выпечка сладкая	Пирог с малиной и смородиной	ВТ	16.00	шт	Сдобный дрожжевой пирог с начинкой из малины и смородины
Выпечка сладкая	Пирог с марципаном ябоками и орехом	все дни	16.00	шт	
Выпечка сладкая	Пирог с орехами изюмом и маком	ПТ	16.00	шт	
Выпечка сладкая	Пирог с творогом и изюмом	ПН	21.00	шт	Сдобный дрожжевой пирог с начинкой из творога и изюма
Выпечка сладкая	Пирог с черникой	ЧТ	17.00	шт	Сдобный дрожжевой пирог с начинкой из черники
Выпечка сладкая	Пирог с яблоками и орехами	СР	17.00	шт	
Выпечка сладкая	Плюшка с сахаром	все дни	7.00	шт	Сдобное дрожжевое изделие с сахаром
Выпечка сладкая	Слойка с кремом и персиком	СР	20.00	шт	Слоеное дрожжевое изделие с заварным кремом и консервированным персиком
Выпечка сладкая	Штрудель вишневый с изюмом	ЧТ	23.00	шт	Слоеное дрожжевое изделие с начинкой из вишен, орехов и изюма
Выпечка сладкая	Яблочный пай	ВТ	16.00	шт	
Выпечка соленая	Галета с вялеными помидорами,шпинатом и пармезаном	ВТ	23.00	шт	
Выпечка соленая	Киш с индейкой и лисичками	ПН	47.00	шт	Французский открытый пирог из рубленого теста с начинкой из филе индейки, лука и лисичек, залит соусом на основе сливок
Выпечка соленая	Киш с курицей и грибами	ЧТ	37.00	шт	Французский открытый пирог из рубленого теста с начинкой из курицы, лука и шампиньонов, залит соусом на основе сливок
Выпечка соленая	Киш с лососем	ПТ	52.00	шт	
Выпечка соленая	Киш со шпинатом, фетой и орехами	СР	27.00	шт	Французский открытый пирог из рубленого теста с начинкой из шпината, лука, творога и сыра фета, залит соусом на основе сливок и посыпан грецкими орехами
Выпечка соленая	Киш с томатами, кабачками и фетой	ВТ	23.00	шт	
Выпечка соленая	Пирожок с капустой	все дни	7.00	шт	Изделие из дрожжевого теста с начинкой из капусты, моркови и лука
Выпечка соленая	Пирожок с мясом	все дни	14.00	шт	Изделие из дрожжевого теста с начинкой из свинины и лука
Выпечка соленая	Пицца Американо	ПТ	33.00	шт	Филе курицы,колбаса пепперони, моцарелла, маринованный красный лук, кукуруза, каперсы, сыр, томатный соус, сырный соус
Выпечка соленая	Пицца Маргарита	ПН	28.00	шт	
Выпечка соленая	Пицца с ветчиной, курицей и маслинами	ВТ	32.00	шт	Ветчина ,филе курицы, маслины, сыр, томатный соус, сырный соус
Выпечка соленая	Пицца с курицей, ананасами и кукурузой	все дни	33.00	шт	
Выпечка соленая	Пицца с охотн.колбасками и грибами	ЧТ	31.00	шт	
Выпечка соленая	Пицца Четыре сыра	СР	37.00	шт	Сыр фета, моцарелла, сулугуни, пармезан, Дор Блу,  итальянские травы, томатный соус, сырный соус
Выпечка соленая	Расстегай с мясом и грибами	все дни	10.00	шт	Изделие из дрожжевого теста с начинкой из свинины, шампиньонов и лука
Выпечка соленая	Слоеный пирог с индейкой и черносливом	ЧТ	37.00	шт	
Выпечка соленая	Слоеный пирог с лососем и овощами	СР	55.00	шт	
Выпечка соленая	Слоёный карпатский пирог с белыми грибами	ПН	47.00	шт	Изделие из слоеного дрожжевого теста с начинкой из белых грибов, филе курицы, картофеля, лука и соуса из сливок
Выпечка соленая	Сосиска в тесте	все дни	12.00	шт	Изделие из дрожжевого теста с сосиской
Выпечка соленая	Хачапури с сулугуни вкуснейший	ПТ	18.00	шт	Изделие из дрожжевого теста с начинкой из сыра сулугуни, творога и укропа 
Выпечка соленая	Эчпочмак со мясом	все дни	17.00	шт	
Фрукты	Апельсин	все дни	10.00	шт	
Фрукты	Банан	все дни	12.00	шт	
Фрукты	Яблоко	все дни	7.00	шт	
Соусы и добавки	Кетчуп "Томатный"	все дни	4.00	шт	
Соусы и добавки	Кофе Nero Aroma COLUMBIA SUPREMO, 1 кг	все дни	400.00	шт	
Соусы и добавки	Майонез Провансаль"	все дни	4.00	шт	
Соусы и добавки	Молоко суперпастеризованное, 1 л	все дни	45.00	шт	
Соусы и добавки	Сметана порц	все дни	4.00	шт	
Соусы и добавки	Сметана упаковка	все дни	40.00	шт	
Соусы и добавки	Соус "Сырный"	все дни	4.00	шт	
Соусы и добавки	Соус "Тар-тар"	все дни	4.00	шт	
Соусы и добавки	Соус "Терияки"	все дни	8.00	шт	
Соусы и добавки	Хлебушек молочный	все дни	1.00	шт	
Соусы и добавки	Хлебушек ржаной	все дни	1.00	шт	
Напитки	Активия бутылка 290 гр.	все дни	30.00	290	
Напитки	Кефир 0,5л 	все дни	25.00	500	
Напитки	Клюквенный морс 0,5л	все дни	25.00	500	
Напитки	Клюквенный морс 1л	все дни	35.00	1000	
Напитки	Кока-кола 0,5л	все дни	15.00	500	
Напитки	Компот 0,5 л	все дни	15.00	500	
Напитки	Компот 1 л	все дни	25.00	1000	
Напитки	Лимонад 0,5л	все дни	20.00	500	
Напитки	Лимонад 1л	все дни	30.00	1000	
Напитки	Моршинская негазированная 0,5л	все дни	13.00	500	
Напитки	Моршинская негазированная 0,75л	все дни	14.00	750	
Напитки	Моршинская слабогазированная 0,5л	все дни	13.00	500	
Напитки	Моршинская слабогазированная 0,75л	все дни	14.00	750	
Напитки	Сок 0,2л Апельсин	все дни	12.00	200	
Напитки	Сок 0,2л Томат	все дни	12.00	200	
Напитки	Сок 0,2л Экзотик	все дни	12.00	200	
Напитки	Сок 0,2л Яблоко	все дни	12.00	200	
Напитки	Сок 1л Апельсин	все дни	33.00	1000	
Напитки	Сок 1л Томат	все дни	33.00	1000	
Напитки	Сок 1л Экзотик	все дни	33.00	1000	
Напитки	Сок 1л Яблоко	все дни	33.00	1000	
Напитки	Спрайт 0,5л	все дни	15.00	500	
Напитки	Узвар 0,5 л	все дни	15.00	500	
Напитки	Узвар 1 л 	все дни	25.00	1000	
Напитки	Фанта 0,5л	все дни	15.00	500	
Одноразовые приборы	Одноразовая вилка	все дни	1.00	шт	
Одноразовые приборы	Одноразовая ложка	все дни	1.00	шт	
Одноразовые приборы	Одноразовые приборы набор (ложка, вилка, ножик, салфетка, соль)	все дни	3.00	шт	
Одноразовые приборы	Одноразовый нож	все дни	1.00	шт	
Комплексные обеды	1.1.Капуста, огурцы, помидоры салат ПОСТ Охотничий суп Плов с мясом  	ПН	71.00	шт	
Комплексные обеды	1.2.Славянский салат ВЕГ Курица по-мексикански Картошка с укропом ПОСТ  	ПН	76.00	шт	
Комплексные обеды	1.3.Грибной суп Рыбная котлетка жареная Булгур ПОСТ Пирожок с капустой 	ПН	75.00	шт	
Комплексные обеды	1.4)Бульон кур с лапшой Вареники с картофелем  	ПН	36.00	шт	
Комплексные обеды	1.5)Оливье салат Плов с мясом  	ПН	55.00	шт	
Комплексные обеды	2.1.Зелёный салат с авокадо ПОСТ Рисовый суп ПОСТ Паста карбонара  	ВТ	79.00	шт	
Комплексные обеды	2.2.Фиджи салат ВЕГ Шашлык куриный Рис отварной ПОСТ  	ВТ	77.00	шт	
Комплексные обеды	2.3.Рисовый суп ПОСТ Отбивная свиная Рагу овощное  	ВТ	75.00	шт	
Комплексные обеды	2.4)Оливье салат Овощной суп ПОСТ  	ВТ	37.00	шт	
Комплексные обеды	2.5)Помидоры с огурцами салат ПОСТ Бигус с колбасками  	ВТ	54.00	шт	
Комплексные обеды	3.1.Капуста квашеная Грибной суп-пюре ВЕГ Фарфалле с грибами в сливосном со	СР	74.00	шт	
Комплексные обеды	3.2.Неаполитанский салат ВЕГ Мерлуза жареная Брокколи на пару ПОСТ  	СР	87.00	шт	
Комплексные обеды	3.3.Зелёный борщ Телятина тушеная Рисовая лапша ПОСТ  	СР	80.00	шт	
Комплексные обеды	3.4)Борщ по-украински Рис с курицей  	СР	36.00	шт	
Комплексные обеды	3.5)Крыло кур в соево-медовом соусе Овощи гриль ПОСТ  	СР	63.00	шт	
Комплексные обеды	4.1.Весенний салат Суп с фрикадельками Фузилли с томат-базилик соусом ВЕГ  	ЧТ	73.00	шт	
Комплексные обеды	4.2.Творожный с Роменом ВЕГ Отбивная с индейки Рис с овощами ПОСТ  	ЧТ	76.00	шт	
