name	day	weight	price	quantity	description	category
Пирожок с мясом	все дни	шт	14,00	шт		Выпечка соленая
Пицца Американо	ПТ	шт	33,00	шт		Выпечка соленая
Пицца Маргарита	ПН	шт	28,00	шт		Выпечка соленая
Пицца с ветчиной, курицей и маслинами	ВТ	шт	32,00	шт		Выпечка соленая
Пицца с курицей, ананасами и кукурузой	все дни	шт	33,00	шт		Выпечка соленая
Пицца с охотн.колбасками и грибами	ЧТ	шт	31,00	шт		Выпечка соленая
Пицца Четыре сыра	СР	шт	37,00	шт		Выпечка соленая
Расстегай с мясом и грибами	все дни	шт	10,00	шт		Выпечка соленая
Слоеный пирог с индейкой и черносливом	ЧТ	шт	37,00	шт		Выпечка соленая
Слоеный пирог с лососем и овощами	СР	шт	55,00	шт		Выпечка соленая
Слоёный карпатский пирог с белыми грибами	ПН	шт	47,00	шт		Выпечка соленая
Сосиска в тесте	все дни	шт	12,00	шт		Выпечка соленая
Хачапури с сулугуни вкуснейший	ПТ	шт	18,00	шт		Выпечка соленая
Эчпочмак со мясом	все дни	шт	17,00	шт		Выпечка соленая
Апельсин	все дни	шт	10,00	шт		Фрукты
Банан	все дни	шт	12,00	шт		Фрукты
Яблоко	все дни	шт	7,00	шт		Фрукты
Кетчуп "Томатный"	все дни	шт	4,00	шт		Соусы и добавки
Кофе Nero Aroma COLUMBIA SUPREMO, 1 кг	все дни	шт	400,00	шт		Соусы и добавки
Майонез Провансаль"	все дни	шт	4,00	шт		Соусы и добавки
Молоко суперпастеризованное, 1 л	все дни	шт	45,00	шт		Соусы и добавки
Сметана порц	все дни	шт	4,00	шт		Соусы и добавки
Сметана упаковка	все дни	шт	40,00	шт		Соусы и добавки
Соус "Сырный"	все дни	шт	4,00	шт		Соусы и добавки
Соус "Тар-тар"	все дни	шт	4,00	шт		Соусы и добавки
Соус "Терияки"	все дни	шт	8,00	шт		Соусы и добавки
Хлебушек молочный	все дни	шт	1,00	шт		Соусы и добавки
Хлебушек ржаной	все дни	шт	1,00	шт		Соусы и добавки
Активия бутылка 290 гр.	все дни	290	30,00			Соусы и добавки
Кефир 0,5л 	все дни	500	25,00			Соусы и добавки
Клюквенный морс 0,5л	все дни	500	25,00			Соусы и добавки
Клюквенный морс 1л	все дни	1000	35,00			Соусы и добавки
Кока-кола 0,5л	все дни	500	15,00			Соусы и добавки
Компот 0,5 л	все дни	500	15,00			Соусы и добавки
Компот 1 л	все дни	1000	25,00			Соусы и добавки
Лимонад 0,5л	все дни	500	20,00			Соусы и добавки
Лимонад 1л	все дни	1000	30,00			Соусы и добавки
Моршинская негазированная 0,5л	все дни	500	13,00			Соусы и добавки
Моршинская негазированная 0,75л	все дни	750	14,00			Соусы и добавки
Моршинская слабогазированная 0,5л	все дни	500	13,00			Соусы и добавки
Моршинская слабогазированная 0,75л	все дни	750	14,00			Соусы и добавки
Сок 0,2л Апельсин	все дни	200	12,00			Соусы и добавки
Сок 0,2л Томат	все дни	200	12,00			Соусы и добавки
Сок 0,2л Экзотик	все дни	200	12,00			Соусы и добавки
Сок 0,2л Яблоко	все дни	200	12,00			Соусы и добавки
Сок 1л Апельсин	все дни	1000	33,00			Соусы и добавки
Сок 1л Томат	все дни	1000	33,00			Соусы и добавки
Сок 1л Экзотик	все дни	1000	33,00			Соусы и добавки
Сок 1л Яблоко	все дни	1000	33,00			Соусы и добавки
Спрайт 0,5л	все дни	500	15,00			Соусы и добавки
Узвар 0,5 л	все дни	500	15,00			Соусы и добавки
Узвар 1 л 	все дни	1000	25,00			Соусы и добавки
Фанта 0,5л	все дни	500	15,00			Соусы и добавки
Одноразовая вилка	все дни	шт	1,00	шт		Одноразовые приборы
Одноразовая ложка	все дни	шт	1,00	шт		Одноразовые приборы
Одноразовые приборы набор (ложка, вилка, ножик, салфетка, соль)	все дни	шт	3,00	шт		Одноразовые приборы
Одноразовый нож	все дни	шт	1,00	шт		Одноразовые приборы
1.1.Капуста, огурцы, помидоры салат ПОСТ Охотничий суп Плов с мясом  	ПН	шт	71,00	шт		Комплексные обеды
1.2.Славянский салат ВЕГ Курица по-мексикански Картошка с укропом ПОСТ  	ПН	шт	76,00	шт		Комплексные обеды
1.3.Грибная юшка Рыбная котлетка жареная Булгур ПОСТ Пирожок с капустой 	ПН	шт	75,00	шт		Комплексные обеды
2.1.Зелёный салат с авокадо ПОСТ Чечевичный суп Паста карбонара  	ВТ	шт	79,00	шт		Комплексные обеды
2.2.Фиджи салат ВЕГ Шашлык куриный Рис отварной ПОСТ  	ВТ	шт	77,00	шт		Комплексные обеды
2.3.Чечевичный суп Отбивная свиная Рагу овощное  	ВТ	шт	75,00	шт		Комплексные обеды
3.1.Баклажаны по-корейски Грибной суп-пюре ВЕГ Фарфалле с грибами в сливосном со	СР	шт	74,00	шт		Комплексные обеды
3.2.Неаполитанский салат ВЕГ Мерлуза жареная Брокколи на пару ПОСТ  	СР	шт	87,00	шт		Комплексные обеды
3.3.Зелёный борщ Телятина тушеная Рисовая лапша ПОСТ  	СР	шт	80,00	шт		Комплексные обеды
4.1.Весенний салат Суп с фрикадельками Фузилли с томат-базилик соусом ВЕГ  	ЧТ	шт	73,00	шт		Комплексные обеды
4.2.Творожный с Роменом ВЕГ Отбивная с индейки Рис с овощами ПОСТ  	ЧТ	шт	76,00	шт		Комплексные обеды
4.3.Уха Шницель куриный Спаржа по-восточному ПОСТ Пирожок с капустой 	ЧТ	шт	81,00	шт		Комплексные обеды
5.1.Афродита салат Филе куриное в горчичном соусе Кускус ПОСТ  	ПТ	шт	69,00	шт		Комплексные обеды
5.2.Помидоры с огурцами салат ПОСТ Генуэзский суп ПОСТ Лазанья  	ПТ	шт	81,00	шт		Комплексные обеды
5.3.Гороховый суп Бифштекс говяжий с яйцом Овощное соте на пару ПОСТ Пирожок с к	ПТ	шт	79,00	шт		Комплексные обеды
