name	day	weight	price	category	description
Картошка по-селянски ПОСТ	все дни	160	17.00	Гарниры	Картофель, растительное масло, укроп, чеснок, специи
Картошка с укропом ПОСТ	ВС	160	14.00	Гарниры	Картофель, укроп
Картошка с укропом ПОСТ	ПН	160	14.00	Гарниры	Картофель, укроп
Пюре ВЕГ	все дни	200	15.00	Гарниры	Картофель, сливочное масло, молоко
Рис отварной ПОСТ	ВТ	160	13.00	Гарниры	Рис, растительное масло, специи
Рис с овощами ПОСТ	ЧТ	160	14.00	Гарниры	Рис, овощная смесь, растительное масло, специи
Рисовая лапша ПОСТ	СР	160	22.00	Гарниры	Рисовая лапша, растительное масло, специи
Спагетти	ЧТ	160	15.00	Гарниры	Спагетти, масло подсолничное, соль
Ячневая каша ПОСТ	ВС	160	12.00	Гарниры	Ячневая крупа, растительное масло, специи
Ячневая каша ПОСТ	ПН	160	12.00	Гарниры	Ячневая крупа, растительное масло, специи
09.Торты	все дни				
Апельсиновый с карамелью торт	ВТ	100	29.00	Торты	Медовые коржи прослоены кремом из свежих апельсинов, творожным суфле и соленой карамелью. Торт оформлен штрейзелем из миндаля.
Брауни с орехом	ЧТ	100	29.00	Торты	Классический американский шоколадный пирог с насыщеным шоколадным вкусом и влажной шоколадной текстурой, с кусочками грецкого ореха.
Кекс банановый	ПТ	100	19.00	Торты	Сладкое кондитерское изделие, выпекаемое в форме, в состав которого входит пюре из свежих бананов.
Маковое наслаждение с карамелью	ПН	100	24.00	Торты	Безглютеновое изделие. Маково-ореховые коржи, выпекаемые без муки, пропитаны легким ванильным сиропом и залиты бархатистым сливочно-карамельным соусом .
Медовый торт	СР	100	25.00	Торты	Медовые коржи прослоены кремом из сметаны. Торт оформлен медовой крошкой.
Морковный торт постный	ПН	100	21.00	Торты	Постное изделие. Оригинальные морковные коржи пропитаны апельсиново-лимонным фрешем, покрыты абрикосовым джемом иоформлены  кокосовой стружкой.
Муравейник, пальчики оближешь	ЧТ	100	20.00	Торты	Кусочки нежного песочного теста с орехами  соеденены сливочным кремом с карамелезированным сгущеным молоком. Торт оформлен шоколадной крошкой.
Наполеон домашний торт	ВТ	100	25.00	Торты	Тонкие нежные коржи прослоены домашним заварным кремом. Торт оформлен крошкой.
Наполеон с белым шоколадом	ЧТ	100	34.00	Торты	Тонкие нежные коржи прослоены кремом из белого шоколада.  Торт оформлен крошкой.
Ореховый торт	СР	100	30.00	Торты	Ореховые коржи прослоены сливочным  кремом  с карамелизированным сгущеным молоком. Торт оформлен кофейной глазурью и грецкими орехами.
Пражский торт	ПТ	100	27.00	Торты	Классический шоколадный бисквит, пропитан сиропом с коньяком, прослоен шоколадным масляным кремом. Торт оформлен шоколадным ганашем.
Рафаэлло торт	ПН	100	29.00	Торты	Нежные бисквитные коржи пропитаны кокосовым сиропом и прослоены сливочным кокосовым кремом. Торт оформлен кокосовой стружкой.
Черничный чизкейк	ВТ	100	31.00	Торты	Мягкая шоколадная основа с начинкой без выпечки из крем- сыра и черники. 
Чизкейк нежный	ЧТ	100	28.00	Торты	Основа из песочной шоколадной крошки с оригинальной начинкой без выпеки из  нежного творога. Торт оформлен сливками и клюквой.
Чизкейк изумрудный	ПТ	100	34.00	Торты	Мягкая миндальная основа с выпеченой начинкой из крем-сыра. Чизкейк оформлен зажелированными кусочками киви.
Чизкейк с фруктами	ПН	100	30.00	Торты	Мягкая песочная основа с выпеченной начинкой из  мягкого творога. Торт оформлен нежным гелем и фруктами.
Шоколадно-творожный с бананом	ПН	100	24.00	Торты	Нежные масляно-бисквитные шоколадные коржи, пропитанные ванильным сиропом, прослоены творожным  муссом и кусочками свежих бананов. 
Шоколадный чизкек	СР	100	31.00	Торты	 Нежная шоколадная песочная основа с выпеченной начинкой из мягкого творога  с шоколадом. Торт оформлен карамельной глазурью.
Эстерхази торт	ПТ	100	42.00	Торты	Торт состоит из рассыпчатых белково-миндальных коржей, соединенных между собой сливочным кремом с добавлением коньяка. Торт традиционно оформлен ганашем из белого шоколада и рисунком из черного шоколада.
Варшавский сырник	СР	100	29.00	Десерты	Традиционный польский десерт из творожного и шоколадно-творожного слоев. Оформлен помадой и фруктами.
Йогуртово-фруктовый десерт	ПТ	130	29.00	Десерты	Десерт на основе йогурта, сезонных свежих фруктов, ягод и сливок. Оформлен свежими фруктами, ягодами и мятой.
Львовский сырник	ВТ	100	25.00	Десерты	Выпеченный творожный десерт с изюмом и апельсиновыми цукатами. Оформлен шоколадной помадой и фруктами.
Тарта карамельная с орехами	ВТ	100	25.00	Десерты	Рассыпчатый песочный тарт наполнен карамелью и арахисом.Оформлен шоколадом.
Тарт с лимонным курдом 	СР	100	25.00	Десерты	Рассыпчатый песочный тарт наполнен лимонным курдом. Оформлен сливками и мятой.
Тирамису нежнейший	ЧТ	130	43.00	Десерты	Бисквитные палочки пропитаны кофейно-коньячным сиропом и прослоены карамельным кремом из сливок. Десерт оформлен взбитыми сливками и какао.
Фруктовый салат витаминный	все дни	170	32.00	Десерты	Свежие сезонные фрукты и ягоды заправлены медом и апельсиновым фрешем. Оформлен сливками и мятой.
Фруктовый тарт	все дни	130	27.00	Десерты	Рассыпчатая песочная корзинка наполнена абрикосовым джемом. Верх оформлен взбитыми сливками и фруктами.
Булочка с вишней	все дни	60	14.00	Выпечка сладкая	Сдобное дрожжевое изделие с начинкой из вишен.
Булочка с малиной и смородиной	все дни	60	11.00	Выпечка сладкая	Сдобное дрожжевое изделие с начинкой из малины и смородины.
Булочка с яблоком	все дни	60	8.00	Выпечка сладкая	Сдобное дрожжевое изделие с начинкой из яблок.
Ватрушечка домашняя	все дни	60	12.00	Выпечка сладкая	Сдобное дрожжевое изделие с начинкой из творога с изюмом.
Кленовый Пекан	ВТ	шт	37.00	Выпечка сладкая	Слоеное дрожжевое изделие с начинкой из орехов пекан и кленовым сиропом.
Круасан с кремом	ПТ	шт	17.00	Выпечка сладкая	Слоеное дрожжевое изделие с начинкой из заварного крема.
Круасан с шоколадом	ПН	шт	21.00	Выпечка сладкая	Слоеное дрожжевое изделие с начинкой из шоколада и крема.
Круассан с кокосовой начинкой	ЧТ	шт	19.00	Выпечка сладкая	Слоеное дрожжевое изделие с кокосовой начинкой. 
Печёное яблочко с абрикосовым джемом и орехами	ЧТ	шт	21.00	Выпечка сладкая	Печеное яблоко, фаршированное орехами и абрикосовым джемом.
Печёное яблочко с клубничным джемом и орехами	ПН	шт	21.00	Выпечка сладкая	Печеное яблоко, фаршированное орехами и клубничным джемом.
Печёное яблочко с курагой и мёдом	ПТ	шт	21.00	Выпечка сладкая	Печеное яблоко, фаршированное курагой и медом.
Печёное яблочко с творогом	СР	шт	19.00	Выпечка сладкая	Печеное яблоко, фаршированное творогом и изюмом .
Печёное яблочко с черносл и орехами	ВТ	шт	21.00	Выпечка сладкая	Французский открытый пирог из рубленого теста с начинкой из курицы
Пирог с малиной и смородиной	ВТ	шт	16.00	Выпечка сладкая	Сдобный дрожжевой пирог с начинкой из малины и смородины.
Пирог с орехами изюмом и маком	ПТ	шт	16.00	Выпечка сладкая	Сдобный дрожжевой пирог с наинкой из мак, орехов и изюма.
Пирог с творогом и изюмом	ПН	шт	21.00	Выпечка сладкая	Сдобный дрожжевой пирог с начинкой из творога и изюма.
Пирог с черникой	ЧТ	шт	17.00	Выпечка сладкая	Сдобный дрожжевой пирог с начинкой из черники.
Плюшка с сахаром	все дни	шт	7.00	Выпечка сладкая	Сдобное дрожжевое изделие .
Слойка с кремом и персиком	СР	шт	20.00	Выпечка сладкая	Слоеное дрожжевое изделие с заварным кремом и консервированным персиком.
Вертута с курицей и овощами	ПН	шт	19.00	Выпечка соленая	Изделие из тонко раскатанного бездрожжевого теста с начинкой из филе курицы и овощей.
Вертута с мясом и тыквой	СР	шт	21.00	Выпечка соленая	Изделие из тонко раскатанного теста с начинкой из  свинины, лука и тыквы.
Галета с вялеными помидорами,шпинатом и пармезаном	ВТ	шт	23.00	Выпечка соленая	Бездрожжевая лепешка  с начинкой из шпината, вяленых помидоров, феты, грецкого ореха и пармезана.
Галета с хумусом, вяленым помидорами и грибами	ЧТ	шт	29.00	Выпечка соленая	Бездрожжевая лепешка с начинкой из нута, пасты тахини, вяленых помидоров,лука,  грибов и пармезана.
Киш с ветчиной, томатами и кабачками	СР	шт	39.00	Выпечка соленая	Французский открытый пирог из рубленого теста с начинкой из ветчины , томатов и кабачков.Залит соусом на основе сливок и сыра.
Киш с индейкой, тыквой и грибами	ПН	шт	44.00	Выпечка соленая	Французский открытый пирог из рубленого теста с начинкой из филе  индейки, тыквы и грибов , залит соусом на основе сливок и сыра.
Киш с курицей, вялеными помидорами и луком пореем	ПТ	шт	39.00	Выпечка соленая	Французский открытый пирог из рубленого теста с начинкой из  филе курицы, вяленых помидор, лука-порея, залит соусом на основе сливок и сыра.
Киш с курицей и грибами	ЧТ	шт	39.00	Выпечка соленая	Французский открытый пирог из рубленого теста с начинкой из филе курицы, лука и шампиньонов, залит соусом на основе сливок.
Киш со шпинатом, фетой и орехами	ВТ	шт	34.00	Выпечка соленая	Французский открытый пирог из рубленого теста с начинкой из шпината, лука, творога и сыра фета, залит соусом на основе сливок и посыпан грецкими орехами.
Пирог с индейкой, рисом и черносливом	ПТ	шт	21.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из индейки, риса и чернослива
Пирог с капустой и колбасками	ЧТ	шт	19.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из капусты, моркови, лука и копченых колбасок.
Пирог с картофелем, курицей и грибами	ПН	шт	19.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из картофеля,  филе курицы и грибов с жареным луком.
Пирог с курицей, сыром и брокколи	СР	шт	19.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из филе курицы, брокколи и сырного соуса.
Пирог с мясом	ВТ	шт	21.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из свинины и лука.
Пирожок с капустой	все дни	шт	7.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из капусты, моркови и лука.
Пирожок с мясом	все дни	шт	17.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из свинины и лука.
Пицца Американо	ПТ	шт	33.00	Выпечка соленая	Филе курицы,колбаса пепперони, моцарелла, маринованный красный лук, кукуруза, каперсы, сыр, томатный соус, сырный соус
Пицца Кантри	ПН	шт	34.00	Выпечка соленая	Ветчина, моцарелла, грибы, огурцы маринованные, сыр, томатный соус, сырный соус.
Пицца с ветчиной, курицей и маслинами	ВТ	шт	32.00	Выпечка соленая	Ветчина ,филе курицы, маслины, сыр, томатный соус, сырный соус.
Пицца с охотн.колбасками и грибами	ЧТ	шт	34.00	Выпечка соленая	Колбаски охотничьи, грибы, сыр,  лук, перец болгарский, специи
Пицца Четыре сыра	СР	шт	37.00	Выпечка соленая	Сыр фета, моцарелла, сулугуни, пармезан, Дор Блу,  итальянские травы, томатный соус, сырный соус.
Расстегай с мясом и грибами	все дни	шт	13.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из свинины, шампиньонов и лука.
Сосиска в тесте	все дни	шт	14.00	Выпечка соленая	Изделие из дрожжевого теста с сосиской.
Хачапури с сулугуни вкуснейший	все дни	шт	21.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из сыра сулугуни, творога и укропа .
Эчпочмак со мясом	все дни	шт	21.00	Выпечка соленая	Изделие из дрожжевого теста с начинкой из мяса, картофеля,лука.
Апельсин	все дни	шт	13.00	Фрукты	
Банан	все дни	шт	14.00	Фрукты	
Яблоко	все дни	шт	8.00	Фрукты	
Кетчуп "Томатный"	все дни	шт	4.00	Соусы и добавки	
Кофе Nero Aroma COLUMBIA SUPREMO, 1 кг	все дни	шт	400.00	Соусы и добавки	
Майонез Провансаль"	все дни	шт	4.00	Соусы и добавки	
Молоко суперпастеризованное,1л	все дни	шт	45.00	Соусы и добавки	
Сметана порц	все дни	шт	4.00	Соусы и добавки	
Сметана упаковка	все дни	шт	40.00	Соусы и добавки	
Соус "Сырный"	все дни	шт	4.00	Соусы и добавки	
Соус "Тар-тар"	все дни	шт	4.00	Соусы и добавки	
Соус "Терияки"	все дни	шт	8.00	Соусы и добавки	
Хлебушек молочный	все дни	шт	1.00	Соусы и добавки	
Хлебушек ржаной	все дни	шт	1.00	Соусы и добавки	
Активия бутылка 290 гр.	все дни	290	30.00	Напитки	
Кефир 0,5л 	все дни	500	25.00	Напитки	
Клюквенный морс 0,5л	все дни	500	25.00	Напитки	
Клюквенный морс 1л	все дни	1000	35.00	Напитки	
Кока-кола 0,5л	все дни	500	15.00	Напитки	
Компот 0,5 л	все дни	500	15.00	Напитки	
Компот 1 л	все дни	1000	25.00	Напитки	
Лимонад 0,5л	все дни	500	20.00	Напитки	
Лимонад 1л	все дни	1000	30.00	Напитки	
Моршинская негазированная 0,5л	все дни	500	13.00	Напитки	
Моршинская негазированная 0,75л	все дни	750	14.00	Напитки	
Моршинская слабогазированная 0,5л	все дни	500	13.00	Напитки	
Моршинская слабогазированная 0,75л	все дни	750	14.00	Напитки	
Сок 0,2л Апельсин	все дни	200	12.00	Напитки	
Сок 0,2л Томат	все дни	200	12.00	Напитки	
Сок 0,2л Экзотик	все дни	200	12.00	Напитки	
Сок 0,2л Яблоко	все дни	200	12.00	Напитки	
Сок 1л Апельсин	все дни	1000	33.00	Напитки	
Сок 1л Томат	все дни	1000	33.00	Напитки	
Сок 1л Экзотик	все дни	1000	33.00	Напитки	
Сок 1л Яблоко	все дни	1000	33.00	Напитки	
Спрайт 0,5л	все дни	500	15.00	Напитки	
Узвар 0,5 л	все дни	500	15.00	Напитки	
Узвар 1 л 	все дни	1000	25.00	Напитки	
Фанта 0,5л	все дни	500	15.00	Напитки	
Одноразовая вилка	все дни	шт	1.00	Одноразовые приборы	
Одноразовая ложка	все дни	шт	1.00	Одноразовые приборы	
Одноразовые приборы набор (ложка, вилка, ножик, салфетка, соль)	все дни	шт	3.00	Одноразовые приборы	
Одноразовый нож	все дни	шт	1.00	Одноразовые приборы	
1.1.Гостинный двор Охотничий суп Бедро куриное на гриле Картошка с укропом ПОСТ	ПН	шт	91.00	Комплексные обеды	
1.2.Капуста, огурцы, помидоры салат ПОСТ Овощной суп-пюре ПОСТ Колбаска свинная Булгур ПОСТ	ПН	шт	77.00	Комплексные обеды	
1.3.Грибной суп Вареники с картофелем Пирог с картофелем, курицей и грибами 	ПН	шт	56.00	Комплексные обеды	
1.4.Морковь по-корейски ВЕГ Плов с мясом  	ПН	шт	46.00	Комплексные обеды	
1.5.Бульйон кур с лапшой Оричетти паста с тефтелями  	ПН	шт	41.00	Комплексные обеды	
2.1.Зелёный салат с авокадо ПОСТ Рисовый суп ПОСТ Кнели с индейки на пару Рис отварной ПОСТ	ВТ	шт	85.00	Комплексные обеды	
2.2.Буряк отварной салат ПОСТ Солянка мясная Паста карбонара 	ВТ	шт	84.00	Комплексные обеды	
2.3.Греческий салат ВЕГ Биток по-королевски  	ВТ	шт	76.00	Комплексные обеды	
2.4.Капуста свеж. с зеленью салат ПОСТ Нут с адыгейским сыром Пирожок с капустой 	ВТ	шт	47.00	Комплексные обеды	
2.5.Морковь с сельдереем ВЕГ Бигус с колбасками  	ВТ	шт	42.00	Комплексные обеды	
3.1.Неаполитанский салат ВЕГ Борщ по-украински Лазанья 	СР	шт	94.00	Комплексные обеды	
3.2.Буряк с черносливом Зелёный борщ Котлета куриная жареная Пюре ВЕГ	СР	шт	76.00	Комплексные обеды	
3.3.Шуба Вареники с мясом  	СР	шт	69.00	Комплексные обеды	
3.4.Буряк с черносливом Голубцы  	СР	шт	51.00	Комплексные обеды	
3.5.Холодец  Рис с курицей 	СР	шт	46.00	Комплексные обеды	
4.1.Творожный с Роменом ВЕГ Сырный суп с фрикадельками Пельмени домашние 	ЧТ	шт	90.00	Комплексные обеды	
